chrX,103063099,103063373,31.498168498168493
chrX,103065465,103065680,25.700934579439256
chrX,103065750,103065950,28.055276381909543
chrX,103076246,103076431,25.93478260869566
chrX,103077018,103077218,18.809045226130653
chrX,103077525,103077713,18.112299465240635
chrX,103078620,103078740,29.57142857142857
chrX,103079426,103079795,25.092391304347824
chrX,103079850,103080284,27.57505773672057
chrX,103080451,103080657,17.15609756097559
chrX,103082170,103082373,25.732673267326728
chrX,103082705,103083613,54.88533627342888
chrX,103084387,103084581,29.341968911917103
chrX,103084743,103084922,23.730337078651687
chrX,103092977,103093201,18.569506726457405
chrX,103216145,103216582,38.42431192660552
chrX,103241628,103241819,19.231578947368412
chrX,103253585,103254010,43.73820754716979
chrX,103273832,103274005,23.500000000000014
chrX,103274285,103274675,75.62982005141383
chrX,103309448,103309648,12.708542713567839
chrX,103309718,103310075,32.07022471910111
chrX,103310382,103310680,17.538720538720547
chrX,103331276,103331799,29.90421455938694
chrX,103357591,103358102,25.839215686274514
chrX,103377454,103377909,34.78193832599121
chrX,103499942,103500062,6.64705882352941
chrX,103500517,103500702,35.190217391304365
chrX,103500754,103500874,24.344537815126042
chrX,103576313,103576486,12.325581395348836
chrX,103577020,103577226,16.741463414634158
chrX,103585547,103585720,7.959302325581396
chrX,103586705,103587213,29.970414201183427
chrX,103587283,103587403,25.907563025210077
chrX,103609657,103609777,14.369747899159663
chrX,103629836,103630516,29.39469808541978
chrX,103676018,103677092,28.089468779123955
chrX,103707240,103707446,31.273170731707335
chrX,103712174,103712353,25.185393258426963
chrX,103713557,103714092,60.522471910112394
chrX,103718876,103719251,32.558823529411775
chrX,103722052,103722252,41.532663316582926
chrX,103723843,103724289,52.69887640449442
chrX,103724399,103724599,25.572864321608037
chrX,103724843,103725016,4.930232558139534
chrX,103726502,103726681,7.10112359550562
chrX,103728085,103728362,18.072463768115945
chrX,103776840,103777067,16.234513274336287
chrX,103781274,103781465,12.331578947368419
chrX,103785646,103785834,27.18181818181818
chrX,103786174,103786377,23.23762376237625
chrX,103786400,103786680,27.663082437275985
chrX,103787853,103788044,8.194736842105263
chrX,103788445,103788627,30.027624309392277
chrX,103789244,103789435,34.42631578947367
chrX,103790452,103790738,38.21052631578948
chrX,103825064,103825839,39.16279069767437
chrX,103928222,103928341,36.48305084745764
chrX,103964495,103964737,16.149377593360985
chrX,103965504,103965728,15.986547085201796
chrX,104012694,104012879,26.43478260869565
chrX,104013147,104013320,21.005813953488374
chrX,104013384,104013800,29.81204819277112
chrX,104019536,104019736,6.100502512562816
chrX,104039861,104040156,44.21088435374151
chrX,104040199,104040378,19.19101123595504
chrX,104040831,104041028,26.454081632653065
chrX,104104276,104104968,36.27641099855279
chrX,104105011,104105371,35.487465181058504
chrX,104114169,104115385,53.51851851851856
chrX,104166746,104167026,20.885304659498217
chrX,104175562,104175836,17.53846153846153
chrX,104186043,104186237,11.222797927461142
chrX,104186446,104186625,8.792134831460682
chrX,104188095,104188366,22.959259259259255
chrX,104189541,104189818,18.202898550724644
chrX,104250121,104250315,14.279792746114
chrX,104250545,104250896,21.78285714285714
chrX,104252666,104252872,32.156097560975596
chrX,104254160,104254603,62.72398190045247
chrX,104254698,104254883,32.869565217391305
chrX,104658839,104659045,20.834146341463416
chrX,105195540,105195799,28.36046511627907
chrX,105218909,105219777,41.84083044982694
chrX,105219890,105220380,44.6155419222904
chrX,105233813,105234016,13.16336633663367
chrX,105267367,105267555,16.37433155080213
chrX,105484267,105484485,10.193548387096765
chrX,105717403,105717585,34.93370165745856
chrX,105740527,105740709,17.486187845303878
chrX,105748919,105749131,14.516587677725122
chrX,105755167,105755361,25.26943005181348
chrX,105766866,105767789,55.17462039045554
chrX,105822666,105822869,56.33663366336634
chrX,105831048,105831260,7.54502369668246
chrX,105880135,105880323,5.614973262032084
chrX,105881666,105881881,14.785046728971967
chrX,105888240,105888452,20.587677725118496
chrX,105893774,105893974,15.738693467336688
chrX,105895203,105895504,29.246666666666673
chrX,105898566,105898778,27.985781990521332
chrX,105900598,105900813,19.59345794392523
chrX,105905212,105905400,37.871657754010705
chrX,105906340,105906531,21.54736842105265
chrX,105908194,105908388,7.590673575129541
chrX,105908771,105909928,45.93339100346016
chrX,105912609,105912809,13.557788944723615
chrX,105915647,105915820,23.866279069767447
chrX,105917509,105917730,25.818181818181827
chrX,105921890,105922087,8.989795918367344
chrX,105923074,105923404,46.99696048632221
chrX,105924637,105925024,31.834196891191727
chrX,105934310,105934510,18.17085427135679
chrX,105935098,105935298,19.417085427135675
chrX,105937418,105937600,11.320441988950273
chrX,105939867,105940052,12.516304347826086
chrX,105943935,105944117,26.65745856353591
chrX,105945827,105946045,11.562211981566826
chrX,105946303,105946488,20.576086956521742
chrX,105948611,105948808,13.045918367346935
chrX,105949550,105949750,30.055276381909536
chrX,105952990,105953208,5.447004608294932
chrX,105955461,105955714,10.329365079365079
chrX,106033470,106033655,31.33695652173913
chrX,106034211,106034393,24.01657458563536
chrX,106035167,106035432,34.984848484848484
chrX,106036354,106037200,41.913609467455636
chrX,106205339,106207604,43.89355123674905
chrX,106612037,106612779,28.580296896086388
chrX,106622630,106622806,14.17714285714285
chrX,106625055,106625243,20.743315508021393
chrX,106632614,106632799,10.070652173913041
chrX,106632911,106633259,23.61095100864553
chrX,106636533,106636712,8.410112359550565
chrX,106637718,106637980,12.022988505747126
chrX,106639485,106639833,28.24495677233428
chrX,106640542,106640733,15.400000000000006
chrX,106648264,106648434,21.248520710059164
chrX,106661986,106662269,37.45035460992908
chrX,106669092,106669271,36.50000000000003
chrX,106678072,106678328,24.192156862745104
chrX,106693906,106694411,44.91468253968259
chrX,106726782,106727465,27.45014662756599
chrX,106772908,106773170,40.75478927203063
chrX,106785030,106785221,23.52105263157895
chrX,106787870,106788043,14.319767441860467
chrX,106790139,106790333,18.378238341968917
chrX,106790995,106791189,18.512953367875646
chrX,106795531,106795793,25.1992337164751
chrX,106802767,106802937,17.62130177514794
chrX,106818614,106818802,7.3475935828877015
chrX,106820895,106821095,8.94472361809045
chrX,106822024,106822277,15.857142857142868
chrX,106823202,106823479,12.905797101449277
chrX,106826033,106826242,20.0625
chrX,106827108,106827539,23.823255813953494
chrX,106839258,106839446,22.71122994652407
chrX,106840034,106840207,40.70348837209305
chrX,106840751,106840939,25.406417112299458
chrX,106848159,106848347,26.951871657753998
chrX,106850033,106850304,27.09259259259258
chrX,106853478,106853669,26.342105263157904
chrX,106854161,106854331,16.011834319526624
chrX,106865523,106866040,29.168604651162823
chrX,106866789,106866992,25.44059405940593
chrX,106868301,106868504,19.391089108910894
chrX,106869442,106869630,11.994652406417114
chrX,106870646,106870822,14.811428571428575
chrX,106873541,106874049,35.524654832347146
chrX,106900645,106900854,23.98557692307692
chrX,106901345,106901530,19.657608695652186
chrX,106902140,106902337,16.673469387755112
chrX,106903064,106903264,4.934673366834167
chrX,106928133,106928979,40.068639053254486
chrX,106941396,106941682,5.375438596491229
chrX,106941912,106942183,32.099999999999994
chrX,106942462,106943133,55.63582089552234
chrX,106954870,106955070,21.572864321608037
chrX,106956376,106956588,8.23222748815166
chrX,106956830,106957042,21.952606635071085
chrX,106958326,106958529,11.633663366336634
chrX,106961918,106962118,15.587939698492455
chrX,106976497,106976703,24.74146341463415
chrX,106978069,106978260,21.74736842105264
chrX,106980848,106981054,40.33170731707317
chrX,106981292,106981483,27.58421052631579
chrX,106985036,106985248,14.88625592417062
chrX,106985945,106986234,22.49305555555554
chrX,106993213,106993437,9.484304932735435
chrX,106999674,107000055,4.813157894736841
chrX,107065605,107065808,10.68316831683169
chrX,107067391,107067650,31.333333333333364
chrX,107069228,107069437,22.52403846153846
chrX,107070198,107070478,15.315412186379932
chrX,107088426,107088851,34.60141509433963
chrX,107112758,107112934,36.308571428571426
chrX,107113336,107113533,36.97448979591837
chrX,107115308,107115517,19.399038461538453
chrX,107115809,107115982,33.95930232558138
chrX,107116634,107116837,14.84158415841584
chrX,107118617,107118808,32.7578947368421
chrX,107124190,107124396,46.29268292682929
chrX,107147646,107147843,26.260204081632637
chrX,107150778,107150972,25.782383419689122
chrX,107153142,107153493,23.585714285714282
chrX,107154070,107154267,9.591836734693869
chrX,107167631,107167816,24.646739130434792
chrX,107175000,107175224,11.596412556053808
chrX,107212911,107213114,13.920792079207915
chrX,107216606,107216809,18.044554455445546
chrX,107218762,107218962,13.98994974874372
chrX,107222734,107222928,27.424870466321238
chrX,107238876,107239055,13.977528089887644
chrX,107243134,107243414,15.344086021505381
chrX,107522290,107522490,22.557788944723626
chrX,107525465,107525677,23.810426540284375
chrX,107526501,107526692,55.352631578947374
chrX,107530395,107530574,15.224719101123593
chrX,107533378,107533554,13.268571428571423
chrX,107545613,107545816,55.46039603960396
chrX,107549986,107550168,17.325966850828742
chrX,107552834,107553016,28.38674033149171
chrX,107554400,107554603,29.910891089108894
chrX,107560155,107560376,30.359090909090902
chrX,107560614,107560814,33.366834170854275
chrX,107562985,107563194,47.02884615384613
chrX,107564941,107565150,30.331730769230766
chrX,107576214,107576414,31.713567839195964
chrX,107597265,107598111,40.83313609467454
chrX,107600264,107603445,35.52075471698119
chrX,107628494,107628614,21.999999999999996
chrX,107639355,107639561,31.117073170731732
chrX,107640946,107641208,29.628352490421477
chrX,107642390,107642584,40.7461139896373
chrX,107645238,107645435,28.183673469387752
chrX,107647642,107647848,42.53658536585366
chrX,107649866,107650170,59.359735973597374
chrX,107714376,107714825,28.861607142857146
chrX,107715698,107716034,12.328358208955226
chrX,107716709,107716909,16.497487437185928
chrX,107721839,107722030,27.584210526315797
chrX,107775054,107775473,34.65311004784685
chrX,107794226,107794728,42.257485029940135
chrX,107826286,107826406,0.0
chrX,107840693,107841474,53.43461538461535
chrX,107854616,107854825,20.365384615384617
chrX,107903920,107904123,15.366336633663355
chrX,107905448,107905651,27.049504950495052
chrX,107915920,107916117,11.173469387755107
chrX,107917443,107917723,49.591397849462325
chrX,107924263,107924457,29.37305699481866
chrX,107926079,107926258,12.460674157303368
chrX,107926625,107927163,35.433891992551274
chrX,107980951,107982102,47.74347826086957
chrX,108045039,108045239,17.859296482412063
chrX,108058004,108058216,9.317535545023693
chrX,108061375,108061581,25.790243902439034
chrX,108066904,108067095,30.847368421052632
chrX,108072618,108072836,13.903225806451609
chrX,108073176,108073382,15.77073170731706
chrX,108076008,108076202,24.803108808290162
chrX,108077075,108077450,20.072192513368986
chrX,108084892,108085202,26.64401294498381
chrX,108087746,108087996,45.49397590361447
chrX,108088066,108088186,16.369747899159673
chrX,108088585,108088770,18.880434782608695
chrX,108091476,108091916,54.05694760820046
chrX,108126103,108126300,22.63775510204082
chrX,108126678,108126866,24.7860962566845
chrX,108128788,108128982,26.031088082901572
chrX,108131283,108131474,29.457894736842103
chrX,108134101,108134479,33.021220159151234
chrX,108137006,108137206,25.72361809045226
chrX,108137768,108138223,42.6740088105727
chrX,108150121,108150312,19.46315789473685
chrX,108151672,108151860,19.080213903743314
chrX,108152869,108153069,15.65829145728643
chrX,108153666,108153878,21.393364928909964
chrX,108156914,108157185,33.58148148148147
chrX,108159508,108159948,24.772209567198168
chrX,108160506,108160733,15.137168141592921
chrX,108161507,108161716,23.105769230769234
chrX,108162939,108163136,11.73469387755102
chrX,108164523,108164993,34.81663113006399
chrX,108165402,108165593,14.336842105263154
chrX,108169457,108169657,16.11055276381909
chrX,108169955,108170152,32.632653061224474
chrX,108170654,108170990,46.1701492537313
chrX,108171368,108171550,15.779005524861885
chrX,108172376,108172555,9.758426966292136
chrX,108174379,108174555,15.062857142857135
chrX,108175049,108175255,38.292682926829265
chrX,108175691,108175876,11.288043478260871
chrX,108176891,108177070,21.01123595505618
chrX,108178739,108178924,25.15760869565217
chrX,108179127,108179410,32.15602836879435
chrX,108180456,108180680,6.511210762331839
chrX,108180901,108181083,29.320441988950275
chrX,108187141,108187359,11.423963133640557
chrX,108187894,108188106,46.218009478673004
chrX,108188571,108188753,21.640883977900558
chrX,108190415,108190588,27.127906976744182
chrX,108191290,108191487,20.03571428571428
chrX,108192495,108192692,12.8265306122449
chrX,108193562,108193762,33.42211055276382
chrX,108194453,108194656,30.84653465346534
chrX,108194976,108195179,12.292079207920793
chrX,108196489,108196674,15.342391304347831
chrX,108202809,108202979,21.384615384615387
chrX,108204329,108204609,25.612903225806456
chrX,108205378,108205646,17.344569288389508
chrX,108206418,108206870,18.332594235033255
chrX,108209880,108210083,20.554455445544555
chrX,108211650,108211850,19.145728643216078
chrX,108214015,108214197,32.867403314917134
chrX,108219559,108219750,16.368421052631565
chrX,108221093,108221361,33.26591760299627
chrX,108269071,108269280,21.39903846153847
chrX,108310672,108310902,35.2532751091703
chrX,108383353,108383950,39.10067114093962
chrX,108437792,108437992,15.075376884422111
chrX,108438241,108438361,6.7899159663865545
chrX,108439370,108439490,8.151260504201684
chrX,108439950,108440218,19.359550561797764
chrX,108539675,108539863,14.748663101604276
chrX,108558963,108559133,17.230769230769216
chrX,108563815,108564000,17.80978260869564
chrX,108568681,108568893,12.895734597156398
chrX,108571330,108571536,22.565853658536593
chrX,108571738,108571923,22.222826086956506
chrX,108573510,108573716,13.541463414634144
chrX,108575840,108576046,23.19512195121951
chrX,108577950,108578390,20.576309794988628
chrX,108580568,108580780,10.938388625592419
chrX,108580934,108581137,31.054455445544544
chrX,108582780,108582986,17.941463414634136
chrX,108584401,108584604,8.613861386138614
chrX,108586595,108586822,4.991150442477878
chrX,108590984,108591169,1.9510869565217395
chrX,108591496,108591714,21.889400921658982
chrX,108595472,108595687,16.51869158878505
chrX,108596977,108597153,4.685714285714288
chrX,108597309,108597512,13.000000000000004
chrX,108598706,108598927,16.886363636363633
chrX,108601320,108601517,14.265306122448983
chrX,108601851,108602075,6.067264573991033
chrX,108602897,108603121,11.941704035874439
chrX,108606650,108606841,36.4684210526316
chrX,108614858,108615082,8.502242152466371
chrX,108620230,108620454,9.089686098654717
chrX,108621741,108621962,15.886363636363637
chrX,108622635,108622865,8.807860262008733
chrX,108624169,108624399,18.23144104803493
chrX,108625613,108625834,9.263636363636369
chrX,108626138,108626492,17.29178470254958
chrX,108655368,108655553,24.005434782608706
chrX,108665431,108665646,10.247663551401866
chrX,108666429,108666653,36.77130044843048
chrX,108667054,108667245,15.41578947368421
